name,domain,slug,error,founder1_full_name,founder1_email,founder2_full_name,founder2_email
View Source,"=HYPERLINK(""https://view-source.com"",""view-source.com"")",view-source,,,studio@view-source.com,,
Darkroast,"=HYPERLINK(""https://darkroast.co"",""darkroast.co"")",darkroast,,Trevor,trevor@darkroast.co,,
Kinful,"=HYPERLINK(""https://bykinful.com"",""bykinful.com"")",kinful,,Kyle,kyle@bykinful.com,,
Just Design FX,"=HYPERLINK(""https://justdesignfx.com"",""justdesignfx.com"")",just-design-fx,,,hello@justdesignfx.com,,
Boredom Kills Creative,"=HYPERLINK(""https://boredomkillscreative.com"",""boredomkillscreative.com"")",boredom-kills-creative,,Alex,alex@boredomkillscreative.com,,
Flighted,"=HYPERLINK(""https://flighted.co"",""flighted.co"")",flighted,,Peter,peter@flighted.co,,
Janeshaus,"=HYPERLINK(""https://janeshaus.com"",""janeshaus.com"")",janeshaus,,,,,
G7 Studio,"=HYPERLINK(""https://g7studio.co"",""g7studio.co"")",g7-studio,,Hannah,hannah@withseven.com,,
Colony,"=HYPERLINK(""https://madebycolony.com"",""madebycolony.com"")",colony,,,,,
Four Course Media,"=HYPERLINK(""https://fourcoursemedia.com"",""fourcoursemedia.com"")",four-course-media,,,hello@fourcoursemedia.com,,
Sorry Studio,"=HYPERLINK(""https://sorry.land"",""sorry.land"")",sorry-studio,,,hello@imsorry.cc,,
Progress Labs,"=HYPERLINK(""https://progresslabs.co"",""progresslabs.co"")",progress-labs,,Pbj,pbj@progresslabs.co,,
Pulpwire,"=HYPERLINK(""https://pulpandwire.com"",""pulpandwire.com"")",pulpwire,,,hi@pulpandwire.com,,
Outline,"=HYPERLINK(""https://weareoutline.com"",""weareoutline.com"")",outline,,Margaret,margaret@weareoutline.com,,
Baggy,"=HYPERLINK(""https://baggy.studio"",""baggy.studio"")",baggy,,,info@baggy.studio,,
Revive Marketing Partners,"=HYPERLINK(""https://revivemarketingpartners.com"",""revivemarketingpartners.com"")",revive-marketing-partners,,,hello@fbacpg.com,,
Bravo Cpg,"=HYPERLINK(""https://bravocpg.com"",""bravocpg.com"")",bravo-cpg,,Josh Leider,josh.leider@bravocpg.com,,
